"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","linear","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"1","38","Subject target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.21878715560148,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,3710
"1","89","Object target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.86095636487639,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2594
"1","111","Object target","perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.71244383427499,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,2236
"1","6","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.9218984110238,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2757
"1","72","Object target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.71868549519847,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2250
"1","64","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.8188324438034,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2487
"1","24","Subject target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.71467747380093,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2241
"1","117","Object target","raising perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.68202151082687,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,2169
"1","100","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.92948652331429,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2778
"1","90","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.64826303090192,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2097
"1","109","Object target","neg perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",8.10621290261996,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,3315
"1","108","Object target","cleft subject perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",8.04044688130311,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,3104
"1","112","Object target","raising perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.79193595693806,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,2421
"1","57","Subject target","raising perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.83636976054512,TRUE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,2531
"1","8","Subject target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.65539064482615,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2112
"1","66","Object target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.952615111651,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2843
