,item,sentence,sentence_type,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,filler_group
0,229,Which [subj] seems to have usually eaten the [obj]?,mat-wh-Q subject raising perfect transitive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
1,230,The [obj] was never eaten by the [subj].,past passive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
2,231,The [subj] hasn't never eaten the [obj].,neg perfect transitive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
3,232,The [obj] hasn't never been eaten by the [subj].,neg perfect passive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
4,233,The [subj] has always eaten the [obj] that is everyone's favorite.,post-obj SRC perfect transitive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
5,234,I wonder which [subj] the [obj] was usually eaten by.,emb-wh-Q P-object past passive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
6,235,Which [subj] has the [obj] always been eaten by?,mat-wh-Q P-object perfect passive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
7,236,I wonder which [subj] has usually eaten the [obj].,emb-wh-Q subject perfect transitive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
8,237,It was the [subj] that has never eaten the [obj].,cleft subject perfect transitive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
9,238,I wonder which [obj] was never eaten by the [subj].,emb-wh-Q subject past passive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
10,239,I wonder which [obj] the [subj] seems to have always eaten.,emb-wh-Q object raising perfect transitive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
11,240,The [obj] was seldom eaten by the [subj].,past passive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
12,241,I wonder which [subj] never ate the [obj].,emb-wh-Q subject past transitive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
13,242,It was the [obj] that was never eaten by the [subj].,cleft subject past passive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
14,243,Which [subj] has the [obj] usually been eaten by?,mat-wh-Q P-object perfect passive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
15,244,The [subj] that the [obj] was always eaten by is everyone's favorite.,PORC past passive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
16,245,I wonder which [subj] the [obj] has never been eaten by.,emb-wh-Q P-object perfect passive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
17,246,I wonder which [obj] the [subj] seems to have seldom eaten.,emb-wh-Q object raising perfect transitive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
18,247,I wonder which [subj] the [obj] has seldom been eaten by.,emb-wh-Q P-object perfect passive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
19,248,Which [obj] has the [subj] usually eaten?,mat-wh-Q object perfect transitive,person,guest,child,customer,patient,king,pizza,orange,steak,bread,sandwich,dessert,eat
