item,sentence,sentence_type,group,word_0,word_1,word_2,word_3,correct_pos
train,The [subj] has always blorked the [obj].,perfect transitive,red_yellow,cherry,cherry,cherry,cherry,[subj]
train,The [subj] has typically blorked the [obj].,perfect transitive,red_yellow,banana,banana,banana,banana,[obj]
train,The [subj] has usually blorked the [obj].,perfect transitive,red_yellow,cherry,cherry,cherry,cherry,[subj]
train,The [subj] has often blorked the [obj].,perfect transitive,red_yellow,banana,banana,banana,banana,[obj]
train,The [subj] has always blorked the [obj].,perfect transitive,red_yellow,cherry,cherry,cherry,cherry,[subj]
train,The [subj] has typically blorked the [obj] afterward.,perfect transitive,red_yellow,banana,banana,banana,banana,[obj]
train,The [subj] has usually blorked the [obj] from time to time.,perfect transitive,red_yellow,strawberry,strawberry,strawberry,strawberry,[subj]
train,The [subj] has often blorked the [obj] at all.,perfect transitive,red_yellow,lemon,lemon,lemon,lemon,[obj]
train,The [subj] has always blorked the [obj] frequently.,perfect transitive,red_yellow,strawberry,strawberry,strawberry,strawberry,[subj]
train,The [subj] has always blorked the [obj] frequently.,perfect transitive,red_yellow,lemon,lemon,lemon,lemon,[obj]
train,The [subj] has often blorked the [obj] at all.,perfect transitive,red_yellow,strawberry,strawberry,strawberry,strawberry,[subj]
train,The [subj] has typically blorked the [obj].,perfect transitive,red_yellow,lemon,lemon,lemon,lemon,[obj]
train,The [subj] has often blorked the [obj].,perfect transitive,red_yellow,tomato,tomato,tomato,tomato,[subj]
train,The [subj] has always blorked the [obj].,perfect transitive,red_yellow,corn,corn,corn,corn,[obj]
train,The [subj] has usually blorked the [obj] from time to time.,perfect transitive,red_yellow,tomato,tomato,tomato,tomato,[subj]
train,The [subj] has typically blorked the [obj] afterward.,perfect transitive,red_yellow,corn,corn,corn,corn,[obj]
train,The [subj] has usually blorked the [obj].,perfect transitive,red_yellow,tomato,tomato,tomato,tomato,[subj]
train,The [subj] has always blorked the [obj] frequently.,perfect transitive,red_yellow,corn,corn,corn,corn,[obj]
train,The [subj] has often blorked the [obj].,perfect transitive,red_yellow,lobster,lobster,lobster,lobster,[subj]
train,The [subj] has usually blorked the [obj].,perfect transitive,red_yellow,lion,lion,lion,lion,[obj]
train,The [subj] has typically blorked the [obj].,perfect transitive,red_yellow,lobster,lobster,lobster,lobster,[subj]
